MERCHANT_ID,MERCHANT_NAME,DOCUMENTO_FISCAL_NUM,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LATITUD,LONGITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
254277169,GIVARA SA,30710071175,11.0,"SUIPACHA 211, C1008 CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.6056902,-58.3792383,INMOBILIARIAS,55032
254274514,BYD SUDAMERICANA,30628727534,11.0,"MORENO 1491, C1093 CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.6121687,-583872579.999999,FERRETERIAS.,55032
254276978,EL TREBOL,30714293105,11.0,"AV. ANGEL GALLARDO 401, C1405DJE CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.6045623,-58.4374978,RESTAURANTES-PARRILLAS,55032
254277365,TRASLADOS VA,20253890887,11.0,"BUENOS AIRES, ARGENTINA",-34.6036844,-58.3815591,TRANSPORTE DE CARGAS-FLETES,55032
254275154,PIBA CABALLITO,30718641795,11.0,"AV. PEDRO GOYENA 200, C1424BSO CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.6255541,-58.4299043,BARES-PIZZERIAS-LOMITERIAS,55032
254272811,UMI STORE,20392121839,11.0,"FITZ ROY 2005, C1414CIE CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.5816121,-584332670.999999,LIBRERIAS,55032
254274227,GA,20279484658,221.0,,-34.9873671,-58.0905587,INDUMENTARIA DEPORTIVA,55032
254275390,FIXTECH II,20219184264,11.0,"EMILIO MITRE 894, C1424AYR CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.6314821,-58.4416148,CURSOS PARA DESARROLLO - T.VISA,55032
254276413,MAJES,20378395330,11.0,"AV. RIVADAVIA 7327, C1406GMD CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.6303063,-58.4687505,MODA FEMENINA,55032
254276504,GATATICO,30717547698,11.0,"JOSÉ PEDRO VARELA 4866, C1417 CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.6110158,-585175158.0,FAST FOOD,202020
254273125,DELLSANTA,30717672905,11.0,"BUENOS AIRES, ARGENTINA",-34.6036844,-58.3815591,BARES-PIZZERIAS-LOMITERIAS,202020
254276003,OPEN 25 LOCAL 167,30708250658,11.0,"AV. RAÚL SCALABRINI ORTIZ 2596, C1425 CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.5845984,-58.4152843,SERVICIOS GASTRONOMICOS PREPAGOS,202020
254063488,COMPRAMUNDO,20446960084,,"PALERMO, BUENOS AIRES, ARGENTINA",-34.5780655,-58.4265317,IMPRENTAS-FOTOCOPIAS-ENCUADERNACIONES,202020
254065240,SHOP UNISEX,23342703429,11.0,"PAYSANDÚ 1675, C1416CDK CABA, ARGENTINA",-34.6049137,-58.4578482,MODA INFORMAL,202020
254065309,PELLICIA VANINA,27270229773,11.0,"ARÁOZ 2412, C1425DGL CABA, ARGENTINA",-345865152.999999,-58.4164887,MODA FEMENINA,202020
254066653,POLLO TRAK,30717037436,11.0,"BULNES 2530, C1425DKT CABA, ARGENTINA",-0.3458253,-584070149.999999,BARES-PIZZERIAS-LOMITERIAS,202020
254067313,HUANCA,20930926613,388.0,"LAPRIDA 1774, C1425EKP CABA, ARGENTINA",-34.5894184,-58.4023642,HIPERMERCADOS Y SUPERMERCADOS,212121
254275805,MALOYS,30716870215,2926.0,"AV. COSTANERA RAFAEL OBLIGADO 1221, C1425 CDAD. AUTÓNOMA DE BUENOS AIRES, ARGENTINA",-34.5703337,-583954610.999999,RESTAURANTES-PARRILLAS,212121
254068825,KAROLL,27949462019,11.0,"PALERMO, PA, ITALY",0.3811569,13.3614868,HIPERMERCADOS Y SUPERMERCADOS,212121
254070533,COMERCIALIZADORA CASPER,30716707705,11.0,"JOSÉ A. CABRERA 4013, C1186AAY CABA, ARGENTINA",-34.5962504,-58.4233326,VETERINARIAS.,212121
